"/Users/rwikkamilya/MSc/Computational Creativity/computational_creativity_group_ass_1/.venv/bin/python" /Users/rwikkamilya/MSc/Computational Creativity/computational_creativity_group_ass_1/src/run_ga.py
[Gen 1] best=0.6168  mean=0.5536
[Gen 91] best=0.7866  mean=0.6783
[Gen 92] best=0.7866  mean=0.7093
[Gen 93] best=0.7866  mean=0.6857
[Gen 94] best=0.7866  mean=0.6506
[Gen 95] best=0.7866  mean=0.6643
[Gen 96] best=0.7866  mean=0.6374
[Gen 97] best=0.7866  mean=0.6995
[Gen 98] best=0.7866  mean=0.6926
[Gen 99] best=0.7866  mean=0.6759
[Gen 100] best=0.7866  mean=0.6685
[Gen 101] best=0.7866  mean=0.7040
[Gen 102] best=0.7866  mean=0.6611
[Gen 103] best=0.7866  mean=0.6391
[Gen 104] best=0.7866  mean=0.6673
[Gen 105] best=0.7866  mean=0.6334
[Gen 106] best=0.7866  mean=0.6682
[Gen 107] best=0.7866  mean=0.6589
[Gen 108] best=0.7866  mean=0.6685
[Gen 109] best=0.7866  mean=0.6996
[Gen 110] best=0.7866  mean=0.6909
[Gen 111] best=0.7866  mean=0.6713
[Gen 112] best=0.7866  mean=0.6761
[Gen 113] best=0.7866  mean=0.6911
[Gen 114] best=0.7866  mean=0.6908
[Gen 115] best=0.7866  mean=0.6544
[Gen 116] best=0.7866  mean=0.6637
[Gen 117] best=0.7866  mean=0.6876
[Gen 118] best=0.7873  mean=0.6440
[Gen 119] best=0.7873  mean=0.6965
[Gen 120] best=0.7873  mean=0.6787
[Gen 121] best=0.7873  mean=0.6532
[Gen 122] best=0.7873  mean=0.6738
[Gen 123] best=0.7873  mean=0.6534
[Gen 124] best=0.7873  mean=0.6935
[Gen 125] best=0.7873  mean=0.6583
[Gen 126] best=0.7873  mean=0.6663
[Gen 127] best=0.7873  mean=0.6855
[Gen 128] best=0.7873  mean=0.6872
[Gen 129] best=0.7873  mean=0.6642
[Gen 130] best=0.7873  mean=0.6857
[Gen 131] best=0.7873  mean=0.6674
[Gen 132] best=0.7873  mean=0.6487
[Gen 133] best=0.7873  mean=0.6576
[Gen 134] best=0.7901  mean=0.6660
[Gen 135] best=0.7901  mean=0.6974
[Gen 136] best=0.7901  mean=0.6657
[Gen 137] best=0.7901  mean=0.6947
[Gen 138] best=0.7901  mean=0.6620
[Gen 139] best=0.7901  mean=0.6770
[Gen 140] best=0.7901  mean=0.6581
[Gen 141] best=0.7901  mean=0.6366
[Gen 142] best=0.7901  mean=0.6270
[Gen 143] best=0.7901  mean=0.6897
[Gen 144] best=0.7901  mean=0.6607
[Gen 145] best=0.7901  mean=0.6968
[Gen 146] best=0.7901  mean=0.6804
[Gen 147] best=0.7901  mean=0.6727
[Gen 148] best=0.7901  mean=0.6894
[Gen 149] best=0.7901  mean=0.6654
[Gen 150] best=0.7901  mean=0.6567
[Gen 151] best=0.7901  mean=0.6983
[Gen 152] best=0.7901  mean=0.6858
[Gen 153] best=0.7901  mean=0.6909
[Gen 154] best=0.7901  mean=0.6481
[Gen 155] best=0.7901  mean=0.6692
[Gen 156] best=0.7901  mean=0.6947
[Gen 157] best=0.7901  mean=0.6798
[Gen 158] best=0.7901  mean=0.6833
[Gen 159] best=0.7901  mean=0.7075
[Gen 160] best=0.7901  mean=0.6563
[Gen 161] best=0.7901  mean=0.6915
[Gen 162] best=0.7901  mean=0.7020
[Gen 163] best=0.7901  mean=0.6542
[Gen 164] best=0.7901  mean=0.6737
[Gen 165] best=0.7901  mean=0.6633
[Gen 166] best=0.7901  mean=0.6595
[Gen 167] best=0.7901  mean=0.6718
[Gen 168] best=0.7901  mean=0.6820
[Gen 169] best=0.7901  mean=0.6720
[Gen 170] best=0.7901  mean=0.6713
[Gen 171] best=0.7901  mean=0.6711
[Gen 172] best=0.7901  mean=0.6646
[Gen 173] best=0.7901  mean=0.6707
[Gen 174] best=0.7901  mean=0.6896
[Gen 175] best=0.7901  mean=0.6586
[Gen 176] best=0.7901  mean=0.6970
[Gen 177] best=0.7901  mean=0.6741
[Gen 178] best=0.7901  mean=0.6629
[Gen 179] best=0.7901  mean=0.6698
[Gen 180] best=0.7901  mean=0.6832
[Gen 181] best=0.7901  mean=0.7065
[Gen 182] best=0.7901  mean=0.6911
[Gen 183] best=0.7901  mean=0.6697
[Gen 184] best=0.7901  mean=0.6906
[Gen 185] best=0.7901  mean=0.6607
[Gen 186] best=0.7901  mean=0.7013
[Gen 187] best=0.7901  mean=0.6774
[Gen 188] best=0.7901  mean=0.6469
[Gen 189] best=0.7901  mean=0.6522
[Gen 190] best=0.7901  mean=0.6707
[Gen 191] best=0.7901  mean=0.6500
[Gen 192] best=0.7901  mean=0.6711
[Gen 193] best=0.7901  mean=0.6565
[Gen 194] best=0.7901  mean=0.6942
[Gen 195] best=0.7901  mean=0.6569
[Gen 196] best=0.7901  mean=0.6718
[Gen 197] best=0.7917  mean=0.6835
[Gen 198] best=0.7917  mean=0.6195
[Gen 199] best=0.7917  mean=0.6629
[Gen 200] best=0.7917  mean=0.6706
[Gen 201] best=0.7917  mean=0.6798
[Gen 202] best=0.7917  mean=0.7097
[Gen 203] best=0.7917  mean=0.6650
[Gen 204] best=0.7917  mean=0.6920
[Gen 205] best=0.7917  mean=0.6639
[Gen 206] best=0.7917  mean=0.6926
[Gen 207] best=0.7917  mean=0.6756
[Gen 208] best=0.7917  mean=0.6917
[Gen 209] best=0.7917  mean=0.6258
[Gen 210] best=0.7917  mean=0.6707
[Gen 211] best=0.7917  mean=0.6655
[Gen 212] best=0.7917  mean=0.6886
[Gen 213] best=0.7917  mean=0.6653
[Gen 214] best=0.7917  mean=0.6814
[Gen 215] best=0.7917  mean=0.6498
[Gen 216] best=0.7917  mean=0.6864
[Gen 217] best=0.7917  mean=0.6716
[Gen 218] best=0.7917  mean=0.7051
[Gen 219] best=0.7917  mean=0.6712
[Gen 220] best=0.7917  mean=0.6762
[Gen 221] best=0.7917  mean=0.6748
[Gen 222] best=0.7917  mean=0.7076
[Gen 223] best=0.7917  mean=0.6961
[Gen 224] best=0.7917  mean=0.6809
[Gen 225] best=0.7917  mean=0.7043
[Gen 226] best=0.7917  mean=0.6616
[Gen 227] best=0.7917  mean=0.6698
[Gen 228] best=0.7917  mean=0.6610
[Gen 229] best=0.7917  mean=0.6932
[Gen 230] best=0.7917  mean=0.6991
[Gen 231] best=0.7917  mean=0.6785
[Gen 232] best=0.7917  mean=0.6696
[Gen 233] best=0.7917  mean=0.6655
[Gen 234] best=0.7917  mean=0.6799
[Gen 235] best=0.7917  mean=0.6620
[Gen 236] best=0.7917  mean=0.6761
[Gen 237] best=0.7917  mean=0.6814
[Gen 238] best=0.7917  mean=0.6746
[Gen 239] best=0.7917  mean=0.6930
[Gen 240] best=0.7917  mean=0.6513
[Gen 241] best=0.7917  mean=0.6631
[Gen 242] best=0.7917  mean=0.6790
[Gen 243] best=0.7917  mean=0.6903
[Gen 244] best=0.7917  mean=0.6724
[Gen 245] best=0.7917  mean=0.6930
[Gen 246] best=0.7917  mean=0.7101
[Gen 247] best=0.7917  mean=0.6969
[Gen 248] best=0.7917  mean=0.6754
[Gen 249] best=0.7917  mean=0.6967
[Gen 250] best=0.7917  mean=0.6427
[Gen 251] best=0.7917  mean=0.6355
[Gen 252] best=0.7917  mean=0.6551
[Gen 253] best=0.7917  mean=0.6766
[Gen 254] best=0.7917  mean=0.6859
[Gen 255] best=0.7917  mean=0.6870
[Gen 256] best=0.7917  mean=0.6651
[Gen 257] best=0.7917  mean=0.6928
[Gen 258] best=0.7917  mean=0.6667
[Gen 259] best=0.7917  mean=0.6734
[Gen 260] best=0.7917  mean=0.6702
[Gen 261] best=0.7917  mean=0.6946
[Gen 262] best=0.7917  mean=0.6613
[Gen 263] best=0.7917  mean=0.6998
[Gen 264] best=0.7917  mean=0.6747
[Gen 265] best=0.7917  mean=0.6672
[Gen 266] best=0.7917  mean=0.6701
[Gen 267] best=0.7917  mean=0.6288
[Gen 268] best=0.7917  mean=0.6662
[Gen 269] best=0.7917  mean=0.6883
[Gen 270] best=0.7917  mean=0.6586
[Gen 271] best=0.7917  mean=0.6679
[Gen 272] best=0.7917  mean=0.6617
[Gen 273] best=0.7917  mean=0.6652
[Gen 274] best=0.7917  mean=0.6839
[Gen 275] best=0.7917  mean=0.6573
[Gen 276] best=0.7917  mean=0.6804
[Gen 277] best=0.7917  mean=0.6821
[Gen 278] best=0.7926  mean=0.6504
[Gen 279] best=0.7926  mean=0.6561
[Gen 280] best=0.7926  mean=0.6602
[Gen 281] best=0.7926  mean=0.6771
[Gen 282] best=0.7926  mean=0.6773
[Gen 283] best=0.7926  mean=0.6927
[Gen 284] best=0.7926  mean=0.6678
[Gen 285] best=0.7926  mean=0.6964
[Gen 286] best=0.7926  mean=0.6716
[Gen 287] best=0.7926  mean=0.6472
[Gen 288] best=0.7926  mean=0.7032
[Gen 289] best=0.7926  mean=0.6820
[Gen 290] best=0.7933  mean=0.6798
[Gen 291] best=0.7933  mean=0.6986
[Gen 292] best=0.7933  mean=0.6580
[Gen 293] best=0.7933  mean=0.6767
[Gen 294] best=0.7933  mean=0.6259
[Gen 295] best=0.7933  mean=0.6681
[Gen 296] best=0.7933  mean=0.6892
[Gen 297] best=0.7933  mean=0.6911
[Gen 298] best=0.7933  mean=0.6832
[Gen 299] best=0.7933  mean=0.6607
[Gen 300] best=0.7933  mean=0.6925
[Gen 301] best=0.7933  mean=0.6366
[Gen 302] best=0.7933  mean=0.6862
[Gen 303] best=0.7933  mean=0.6744
[Gen 304] best=0.7933  mean=0.6998
[Gen 305] best=0.7933  mean=0.6945
[Gen 306] best=0.7933  mean=0.6781
[Gen 307] best=0.7933  mean=0.6713
[Gen 308] best=0.7933  mean=0.6621
[Gen 309] best=0.7933  mean=0.6985
[Gen 310] best=0.7933  mean=0.6806
[Gen 311] best=0.7933  mean=0.6360
[Gen 312] best=0.7933  mean=0.6942
[Gen 313] best=0.7933  mean=0.6704
[Gen 314] best=0.7933  mean=0.6814
[Gen 315] best=0.7933  mean=0.6765
[Gen 316] best=0.7933  mean=0.6730
[Gen 317] best=0.7933  mean=0.6727
[Gen 318] best=0.7933  mean=0.6750
[Gen 319] best=0.7933  mean=0.6716
[Gen 320] best=0.7933  mean=0.6107
[Gen 321] best=0.7933  mean=0.6451
[Gen 322] best=0.7933  mean=0.6889
[Gen 323] best=0.7933  mean=0.6538
[Gen 324] best=0.7933  mean=0.6660
[Gen 325] best=0.7933  mean=0.6882
[Gen 326] best=0.7933  mean=0.6727
[Gen 327] best=0.7933  mean=0.6927
[Gen 328] best=0.7933  mean=0.6937
[Gen 329] best=0.7933  mean=0.6772
[Gen 330] best=0.7933  mean=0.6900
[Gen 331] best=0.7933  mean=0.6155
[Gen 332] best=0.7933  mean=0.6717
[Gen 333] best=0.7933  mean=0.6587
[Gen 334] best=0.7933  mean=0.6953
[Gen 335] best=0.7933  mean=0.6609
[Gen 336] best=0.7933  mean=0.6864
[Gen 337] best=0.7933  mean=0.6799
[Gen 338] best=0.7933  mean=0.6984
[Gen 339] best=0.7933  mean=0.6516
[Gen 340] best=0.7933  mean=0.7047
[Gen 341] best=0.7933  mean=0.6733
[Gen 342] best=0.7933  mean=0.6856
[Gen 343] best=0.7933  mean=0.6990
[Gen 344] best=0.7933  mean=0.6996
[Gen 345] best=0.7933  mean=0.6275
[Gen 346] best=0.7933  mean=0.6587
[Gen 347] best=0.7933  mean=0.6587
[Gen 348] best=0.7933  mean=0.6519
[Gen 349] best=0.7933  mean=0.6743
[Gen 350] best=0.7933  mean=0.6760
[Gen 351] best=0.7933  mean=0.6747
[Gen 352] best=0.7933  mean=0.6800
[Gen 353] best=0.7933  mean=0.7110
[Gen 354] best=0.7933  mean=0.6844
[Gen 355] best=0.7933  mean=0.6818
[Gen 356] best=0.7933  mean=0.6677
[Gen 357] best=0.7933  mean=0.6804
[Gen 358] best=0.7933  mean=0.6551
[Gen 359] best=0.7933  mean=0.6623
[Gen 360] best=0.7939  mean=0.6576
[Gen 361] best=0.7939  mean=0.6586
[Gen 362] best=0.7939  mean=0.6341
[Gen 363] best=0.7939  mean=0.7004
[Gen 364] best=0.7939  mean=0.6904
[Gen 365] best=0.7939  mean=0.6683
[Gen 366] best=0.7939  mean=0.6642
[Gen 367] best=0.7946  mean=0.6663
[Gen 368] best=0.7946  mean=0.6632
[Gen 369] best=0.7946  mean=0.6976
[Gen 370] best=0.7946  mean=0.6486
[Gen 371] best=0.7946  mean=0.6723
[Gen 372] best=0.7946  mean=0.6578
[Gen 373] best=0.7946  mean=0.6844
[Gen 374] best=0.7946  mean=0.7053
[Gen 375] best=0.7946  mean=0.6542
[Gen 376] best=0.7946  mean=0.6712
[Gen 377] best=0.7946  mean=0.6637
[Gen 378] best=0.7946  mean=0.6825
[Gen 379] best=0.7946  mean=0.6856
[Gen 380] best=0.7946  mean=0.6462
[Gen 381] best=0.7946  mean=0.6637
[Gen 382] best=0.7946  mean=0.6877
[Gen 383] best=0.7946  mean=0.6902
[Gen 384] best=0.7946  mean=0.6525
[Gen 385] best=0.7946  mean=0.6573
[Gen 386] best=0.7946  mean=0.6636
[Gen 387] best=0.7946  mean=0.6801
[Gen 388] best=0.7946  mean=0.6641
[Gen 389] best=0.7946  mean=0.6623
[Gen 390] best=0.7946  mean=0.6840
[Gen 391] best=0.7946  mean=0.6698
[Gen 392] best=0.7946  mean=0.6550
[Gen 393] best=0.7946  mean=0.6802
[Gen 394] best=0.7946  mean=0.6717
[Gen 395] best=0.7946  mean=0.6699
[Gen 396] best=0.7946  mean=0.6402
[Gen 397] best=0.7946  mean=0.6697
[Gen 398] best=0.7946  mean=0.6819
[Gen 399] best=0.7946  mean=0.6737
[Gen 400] best=0.7946  mean=0.6442
[Gen 401] best=0.7946  mean=0.6664
[Gen 402] best=0.7946  mean=0.6688
[Gen 403] best=0.7946  mean=0.6575
[Gen 404] best=0.7946  mean=0.6935
[Gen 405] best=0.7946  mean=0.6852
[Gen 406] best=0.7946  mean=0.6726
[Gen 407] best=0.7946  mean=0.6712
[Gen 408] best=0.7946  mean=0.7008
[Gen 409] best=0.7946  mean=0.6745
[Gen 410] best=0.7946  mean=0.6459
[Gen 411] best=0.7946  mean=0.6891
[Gen 412] best=0.7946  mean=0.6797
[Gen 413] best=0.7946  mean=0.6856
[Gen 414] best=0.7946  mean=0.6721
[Gen 415] best=0.7946  mean=0.6719
[Gen 416] best=0.7946  mean=0.6862
[Gen 417] best=0.7946  mean=0.6583
[Gen 418] best=0.7946  mean=0.6076
[Gen 419] best=0.7946  mean=0.6644
[Gen 420] best=0.7946  mean=0.6870
[Gen 421] best=0.7946  mean=0.6930
[Gen 422] best=0.7946  mean=0.6957
[Gen 423] best=0.7946  mean=0.6769
[Gen 424] best=0.7946  mean=0.6853
[Gen 425] best=0.7946  mean=0.6442
[Gen 426] best=0.7946  mean=0.6773
[Gen 427] best=0.7946  mean=0.6533
[Gen 428] best=0.7946  mean=0.6867
[Gen 429] best=0.7946  mean=0.6449
[Gen 430] best=0.7946  mean=0.6832
[Gen 431] best=0.7946  mean=0.6740
[Gen 432] best=0.7946  mean=0.6689
[Gen 433] best=0.7946  mean=0.6878
[Gen 434] best=0.7946  mean=0.6724
[Gen 435] best=0.7946  mean=0.6742
[Gen 436] best=0.7946  mean=0.6685
[Gen 437] best=0.7946  mean=0.6542
[Gen 438] best=0.7946  mean=0.6586
[Gen 439] best=0.7946  mean=0.7020
[Gen 440] best=0.7946  mean=0.6891
[Gen 441] best=0.7946  mean=0.7146
[Gen 442] best=0.7946  mean=0.6527
[Gen 443] best=0.7946  mean=0.6664
[Gen 444] best=0.7946  mean=0.6940
[Gen 445] best=0.7946  mean=0.7027
[Gen 446] best=0.7946  mean=0.6669
[Gen 447] best=0.7946  mean=0.6703
[Gen 448] best=0.7946  mean=0.6956
[Gen 449] best=0.7946  mean=0.6863
[Gen 450] best=0.7946  mean=0.6334
[Gen 451] best=0.7946  mean=0.6848
[Gen 452] best=0.7946  mean=0.6695
[Gen 453] best=0.7946  mean=0.6530
[Gen 454] best=0.7946  mean=0.6762
[Gen 455] best=0.7946  mean=0.6744
[Gen 456] best=0.7946  mean=0.7035
[Gen 457] best=0.7946  mean=0.6814
[Gen 458] best=0.7946  mean=0.6387
[Gen 459] best=0.7946  mean=0.6618
[Gen 460] best=0.7946  mean=0.6527
[Gen 461] best=0.7946  mean=0.6883
[Gen 462] best=0.7946  mean=0.6780
[Gen 463] best=0.7946  mean=0.6760
[Gen 464] best=0.7946  mean=0.6745
[Gen 465] best=0.7946  mean=0.6641
[Gen 466] best=0.7946  mean=0.7035
[Gen 467] best=0.7946  mean=0.7020
[Gen 468] best=0.7946  mean=0.6426
[Gen 469] best=0.7946  mean=0.6830
[Gen 470] best=0.7946  mean=0.6541
[Gen 471] best=0.7946  mean=0.6832
[Gen 472] best=0.7946  mean=0.6956
[Gen 473] best=0.7946  mean=0.6383
[Gen 474] best=0.7946  mean=0.6706
[Gen 475] best=0.7946  mean=0.6813
[Gen 476] best=0.7946  mean=0.6893
[Gen 477] best=0.7946  mean=0.6439
[Gen 478] best=0.7946  mean=0.6741
[Gen 479] best=0.7946  mean=0.6852
[Gen 480] best=0.7946  mean=0.6680
[Gen 481] best=0.7946  mean=0.7184
[Gen 482] best=0.7946  mean=0.6703
[Gen 483] best=0.7946  mean=0.6598
[Gen 484] best=0.7946  mean=0.6912
[Gen 485] best=0.7946  mean=0.6511
[Gen 486] best=0.7946  mean=0.6375
[Gen 487] best=0.7946  mean=0.7013
[Gen 488] best=0.7946  mean=0.6858
[Gen 489] best=0.7946  mean=0.6427
[Gen 490] best=0.7946  mean=0.6689
[Gen 491] best=0.7946  mean=0.6685
[Gen 492] best=0.7946  mean=0.6759
[Gen 493] best=0.7946  mean=0.6916
[Gen 494] best=0.7946  mean=0.6961
[Gen 495] best=0.7946  mean=0.6629
[Gen 496] best=0.7946  mean=0.7191
[Gen 497] best=0.7946  mean=0.6907
[Gen 498] best=0.7946  mean=0.7035
[Gen 499] best=0.7946  mean=0.6740
[Gen 500] best=0.7946  mean=0.6676
[Gen 501] best=0.7946  mean=0.6746
[Gen 502] best=0.7946  mean=0.6689
[Gen 503] best=0.7946  mean=0.6591
[Gen 504] best=0.7946  mean=0.6099
[Gen 505] best=0.7946  mean=0.6603
[Gen 506] best=0.7946  mean=0.6848
[Gen 507] best=0.7946  mean=0.6758
[Gen 508] best=0.7946  mean=0.6474
[Gen 509] best=0.7946  mean=0.6825
[Gen 510] best=0.7946  mean=0.7050
[Gen 511] best=0.7946  mean=0.6693
[Gen 512] best=0.7946  mean=0.6855
[Gen 513] best=0.7946  mean=0.6652
[Gen 514] best=0.7946  mean=0.6429
[Gen 515] best=0.7946  mean=0.6884
[Gen 516] best=0.7946  mean=0.6910
[Gen 517] best=0.7946  mean=0.6911
[Gen 518] best=0.7946  mean=0.6819
[Gen 519] best=0.7946  mean=0.7010
[Gen 520] best=0.7946  mean=0.6937
[Gen 521] best=0.7946  mean=0.6940
[Gen 522] best=0.7946  mean=0.6860
[Gen 523] best=0.7946  mean=0.6907
[Gen 524] best=0.7946  mean=0.6368
[Gen 525] best=0.7946  mean=0.6886
[Gen 526] best=0.7946  mean=0.6896
[Gen 527] best=0.7946  mean=0.6835
[Gen 528] best=0.7946  mean=0.6876
[Gen 529] best=0.7946  mean=0.6461
[Gen 530] best=0.7946  mean=0.7034
[Gen 531] best=0.7946  mean=0.6711
[Gen 532] best=0.7946  mean=0.6453
[Gen 533] best=0.7946  mean=0.6570
[Gen 534] best=0.7946  mean=0.7002
[Gen 535] best=0.7946  mean=0.6829
[Gen 536] best=0.7946  mean=0.6776
[Gen 537] best=0.7946  mean=0.6809
[Gen 538] best=0.7946  mean=0.7018
[Gen 539] best=0.7946  mean=0.6591
[Gen 540] best=0.7946  mean=0.6685
[Gen 541] best=0.7946  mean=0.6808
[Gen 542] best=0.7946  mean=0.6354
[Gen 543] best=0.7946  mean=0.6633
[Gen 544] best=0.7946  mean=0.6809
[Gen 545] best=0.7946  mean=0.6790
[Gen 546] best=0.7946  mean=0.6509
[Gen 547] best=0.7946  mean=0.6692
[Gen 548] best=0.7946  mean=0.6500
[Gen 549] best=0.7946  mean=0.6938
[Gen 550] best=0.7946  mean=0.6663
[Gen 551] best=0.7946  mean=0.6756
[Gen 552] best=0.7946  mean=0.6619
[Gen 553] best=0.7946  mean=0.6831
[Gen 554] best=0.7946  mean=0.6923
[Gen 555] best=0.7946  mean=0.6833
[Gen 556] best=0.7946  mean=0.6531
[Gen 557] best=0.7946  mean=0.6711
[Gen 558] best=0.7946  mean=0.6645
[Gen 559] best=0.7946  mean=0.6819
[Gen 560] best=0.7946  mean=0.7001
[Gen 561] best=0.7946  mean=0.6506
[Gen 562] best=0.7946  mean=0.6522
[Gen 563] best=0.7946  mean=0.6681
[Gen 564] best=0.7946  mean=0.6907
[Gen 565] best=0.7946  mean=0.6830
[Gen 566] best=0.7946  mean=0.6111
[Gen 567] best=0.7946  mean=0.6820
[Gen 568] best=0.7946  mean=0.6731
[Gen 569] best=0.7946  mean=0.6538
[Gen 570] best=0.7946  mean=0.6889
[Gen 571] best=0.7946  mean=0.6986
[Gen 572] best=0.7946  mean=0.6571
[Gen 573] best=0.7946  mean=0.6843
[Gen 574] best=0.7946  mean=0.6436
[Gen 575] best=0.7946  mean=0.6736
[Gen 576] best=0.7946  mean=0.6724
[Gen 577] best=0.7946  mean=0.6716
[Gen 578] best=0.7946  mean=0.6506
[Gen 579] best=0.7946  mean=0.6674
[Gen 580] best=0.7946  mean=0.6595
[Gen 581] best=0.7946  mean=0.6795
[Gen 582] best=0.7946  mean=0.6994
[Gen 583] best=0.7946  mean=0.6434
[Gen 584] best=0.7946  mean=0.6619
[Gen 585] best=0.7946  mean=0.6696
[Gen 586] best=0.7946  mean=0.6966
[Gen 587] best=0.7946  mean=0.6690
[Gen 588] best=0.7946  mean=0.6900
[Gen 589] best=0.7946  mean=0.6854
[Gen 590] best=0.7946  mean=0.6777
[Gen 591] best=0.7946  mean=0.6261
[Gen 592] best=0.7946  mean=0.6467
[Gen 593] best=0.7946  mean=0.6935
[Gen 594] best=0.7946  mean=0.6973
[Gen 595] best=0.7946  mean=0.6585
[Gen 596] best=0.7946  mean=0.6948
[Gen 597] best=0.7946  mean=0.6227
[Gen 598] best=0.7946  mean=0.6842
[Gen 599] best=0.7946  mean=0.6696
[Gen 600] best=0.7946  mean=0.6813
[Gen 601] best=0.7946  mean=0.6646
[Gen 602] best=0.7946  mean=0.6470
[Gen 603] best=0.7946  mean=0.6440
[Gen 604] best=0.7946  mean=0.6522
[Gen 605] best=0.7946  mean=0.6279
[Gen 606] best=0.7946  mean=0.6806
[Gen 607] best=0.7946  mean=0.6751
[Gen 608] best=0.7946  mean=0.6618
[Gen 609] best=0.7946  mean=0.6974
[Gen 610] best=0.7946  mean=0.6667
[Gen 611] best=0.7946  mean=0.6909
[Gen 612] best=0.7946  mean=0.6505
[Gen 613] best=0.7946  mean=0.6633
[Gen 614] best=0.7946  mean=0.6434
[Gen 615] best=0.7946  mean=0.6443
[Gen 616] best=0.7946  mean=0.6401
[Gen 617] best=0.7946  mean=0.6653
[Gen 618] best=0.7946  mean=0.6906
[Gen 619] best=0.7946  mean=0.7022
[Gen 620] best=0.7946  mean=0.6850
[Gen 621] best=0.7946  mean=0.7039
[Gen 622] best=0.7946  mean=0.6652
[Gen 623] best=0.7946  mean=0.6603
[Gen 624] best=0.7946  mean=0.6613
[Gen 625] best=0.7946  mean=0.6958
[Gen 626] best=0.7946  mean=0.6794
